engine,suite,test,metric,unit,value,ts,run_id,round,velox_ver,dd_ver
dd,fs,overlay_write,mbps,MBps,1472.0,1787649641.36461,2026-08-24,5,1.2.0,4.88.0
dd,fs,smallfiles_bind,extract_s,s,2.555,1787649644.13369,2026-08-24,5,1.2.0,4.88.0
dd,image,load_local,total_s,s,6.364,1787649657.645762,2026-08-24,5,1.2.0,4.88.0
dd,image,load_local,size_mb,MB,381,1787649657.774116,2026-08-24,5,1.2.0,4.88.0
dd,realworld,pgbench_init,load_s,s,2.571,1787649663.23212,2026-08-24,5,1.2.0,4.88.0
dd,realworld,pgbench_tps,tps,tps,11357.264942,1787649693.419137,2026-08-24,5,1.2.0,4.88.0
dd,quality,slept,flag,n,0,1787649697.5668402,2026-08-24,5,1.2.0,4.88.0
velox,mem,loaded,host_rss,MB,1949,1787649832.957837,2026-08-24,0,1.2.0,4.88.0
velox,mem,postload,host_rss,MB,1945,1787650014.7081869,2026-08-24,0,1.2.0,4.88.0
dd,mem,loaded,host_rss,MB,2991,1787650309.3239381,2026-08-24,0,1.2.0,4.88.0
dd,mem,postload,host_rss,MB,2727,1787650491.4973152,2026-08-24,0,1.2.0,4.88.0
velox,disk,installed_footprint,size,MB,357,1787650895.07861,2026-08-24,0,1.2.0,4.88.0
dd,disk,installed_footprint,size,MB,2193,1787650895.1921868,2026-08-24,0,1.2.0,4.88.0
velox,disk,atrest_footprint,size,MB,12172,1787650895.298163,2026-08-24,0,1.2.0,4.88.0
dd,disk,atrest_footprint,size,MB,12440,1787650895.405832,2026-08-24,0,1.2.0,4.88.0
velox,matrix,bind_mount,state,state,pass,1787651056.339274,2026-08-24,0,1.2.0,4.88.0
velox,matrix,host_docker_internal,state,state,pass,1787651057.612427,2026-08-24,0,1.2.0,4.88.0
velox,matrix,udp_publish,state,state,pass,1787651060.1141021,2026-08-24,0,1.2.0,4.88.0
velox,matrix,ipv4_publish,state,state,pass,1787651060.924115,2026-08-24,0,1.2.0,4.88.0
velox,matrix,ipv6_publish,state,state,pass,1787651060.9975948,2026-08-24,0,1.2.0,4.88.0
velox,matrix,privileged_port,state,state,pass,1787651061.813257,2026-08-24,0,1.2.0,4.88.0
velox,matrix,publish_loopback_pin,state,state,pass,1787651062.60892,2026-08-24,0,1.2.0,4.88.0
velox,matrix,percontainer_hostip,state,state,fail,1787651078.712503,2026-08-24,0,1.2.0,4.88.0
velox,matrix,platform_linux_amd64,state,state,pass(x86_64),1787651080.611955,2026-08-24,0,1.2.0,4.88.0
velox,matrix,platform_linux_arm_v7,state,state,pass(armv7l),1787651082.3962271,2026-08-24,0,1.2.0,4.88.0
velox,matrix,platform_linux_386,state,state,pass(i686),1787651084.250566,2026-08-24,0,1.2.0,4.88.0
velox,matrix,buildkit_build,state,state,pass,1787651084.501411,2026-08-24,0,1.2.0,4.88.0
velox,matrix,build_provenance,state,state,pass,1787651084.707663,2026-08-24,0,1.2.0,4.88.0
velox,matrix,stats,state,state,pass,1787651088.054699,2026-08-24,0,1.2.0,4.88.0
velox,matrix,logs_follow,state,state,pass,1787651092.162548,2026-08-24,0,1.2.0,4.88.0
velox,matrix,events_stream,state,state,pass,1787651096.425194,2026-08-24,0,1.2.0,4.88.0
velox,matrix,exec,state,state,pass,1787651096.535896,2026-08-24,0,1.2.0,4.88.0
velox,matrix,named_access,state,state,pass,1787651099.822933,2026-08-24,0,1.2.0,4.88.0
dd,matrix,bind_mount,state,state,pass,1787651167.942687,2026-08-24,0,1.2.0,4.88.0
dd,matrix,host_docker_internal,state,state,pass,1787651169.369329,2026-08-24,0,1.2.0,4.88.0
dd,matrix,udp_publish,state,state,pass,1787651171.616761,2026-08-24,0,1.2.0,4.88.0
dd,matrix,ipv4_publish,state,state,pass,1787651172.506331,2026-08-24,0,1.2.0,4.88.0
dd,matrix,ipv6_publish,state,state,pass,1787651172.5833118,2026-08-24,0,1.2.0,4.88.0
dd,matrix,privileged_port,state,state,pass,1787651173.419792,2026-08-24,0,1.2.0,4.88.0
dd,matrix,publish_loopback_pin,state,state,pass,1787651174.265874,2026-08-24,0,1.2.0,4.88.0
dd,matrix,percontainer_hostip,state,state,pass,1787651175.137428,2026-08-24,0,1.2.0,4.88.0
dd,matrix,platform_linux_amd64,state,state,pass(x86_64),1787651177.191403,2026-08-24,0,1.2.0,4.88.0
dd,matrix,platform_linux_arm_v7,state,state,pass(armv7l),1787651179.028584,2026-08-24,0,1.2.0,4.88.0
dd,matrix,platform_linux_386,state,state,pass(i686),1787651180.8618119,2026-08-24,0,1.2.0,4.88.0
dd,matrix,buildkit_build,state,state,pass,1787651181.275599,2026-08-24,0,1.2.0,4.88.0
dd,matrix,build_provenance,state,state,pass,1787651181.516729,2026-08-24,0,1.2.0,4.88.0
dd,matrix,stats,state,state,pass,1787651184.7804842,2026-08-24,0,1.2.0,4.88.0
dd,matrix,logs_follow,state,state,pass,1787651188.8948128,2026-08-24,0,1.2.0,4.88.0
dd,matrix,events_stream,state,state,pass,1787651193.1685162,2026-08-24,0,1.2.0,4.88.0
dd,matrix,exec,state,state,pass,1787651193.2901912,2026-08-24,0,1.2.0,4.88.0
velox,disk,reclaim,grew_mb,MB,5491,1787651474.895539,2026-08-24,0,1.2.0,4.88.0
velox,disk,reclaim,returned_mb,MB,5295,1787651474.958047,2026-08-24,0,1.2.0,4.88.0
velox,disk,reclaim,retained_mb,MB,196,1787651475.026288,2026-08-24,0,1.2.0,4.88.0
dd,disk,reclaim,grew_mb,MB,5210,1787651725.1756082,2026-08-24,0,1.2.0,4.88.0
dd,disk,reclaim,returned_mb,MB,3594,1787651725.23782,2026-08-24,0,1.2.0,4.88.0
dd,disk,reclaim,retained_mb,MB,1616,1787651725.300212,2026-08-24,0,1.2.0,4.88.0
